-16.9210,-22.2110
-13.5969,-20.1315
11.8948,-37.6071
0.3633,-31.9064
2.5963,-32.4457
33.7071,-46.1875
0.8152,-40.1748
18.7614,-48.2844
20.2758,-49.8485
11.3284,-38.0102
-10.5173,-17.2538
-16.3720,-20.8712
10.7701,-32.6398
3.1310,-26.2280
0.0929,-28.6101
26.3998,-48.8055
5.3962,-36.1304
-25.1120,-14.6833
16.7649,-44.2453
6.1463,-34.8973
-11.9421,-13.1406
-17.0412,-20.8324
3.4509,-30.1338
-3.6027,-24.3130
-4.7593,-26.5511
23.9068,-46.6802
6.1657,-35.5207
14.8227,-46.0221
17.9615,-40.3955
1.3823,-33.6482
-11.8263,-10.2071
-18.7543,-17.6174
4.2473,-28.9478
-1.1401,-20.9603
-5.3308,-24.9036
24.6007,-43.7177
2.3444,-35.4784
10.6714,-47.5334
14.8821,-41.1090
4.2254,-31.3672
-17.1459,-10.4438
-18.9693,-15.6748
-0.7379,-30.5417
4.7547,-27.9553
-6.8876,-23.7559
-28.3313,-45.1980
1.4579,-39.3480
10.7255,-47.5347
15.8530,-39.1943
2.9303,-29.0558
-19.0695,-10.5302
-19.5580,-14.4230
-2.7398,-29.7830
0.1897,-27.3284
-5.1048,-25.5446
22.6721,-44.3268
3.7777,-37.9710
10.9358,-43.6591
10.4859,-38.9722
-0.7934,-28.7173
-19.1644,-8.8981
-21.3722,-12.7664
-2.0471,-28.5770
-3.0250,-25.2659
-3.1635,-25.6014
27.7570,-45.1321
2.3457,-36.1197
8.9021,-45.0470
17.6880,-39.2699
8.4834,-36.7224
-17.9545,-6.5734
-32.7439,-7.2041
-2.8434,-27.5076
-4.8914,-24.3135
5.0386,-27.1116
25.5180,-42.9364
2.9666,-35.5119
3.9787,-41.2239
17.5008,-38.9532
5.7274,-36.7760
